timestep,step_ahead,roll_pred,pitch_pred,yaw_pred,roll_gt,pitch_gt,yaw_gt
10,1,0.0341412,0.00465653,0.00986147,0.0347619,0.0051249,0.00767766
11,2,0.0347442,0.0126219,0.0104256,0.0382216,0.0167879,0.00976955
12,3,0.0285295,0.0187369,0.00988466,0.0306569,0.0267098,0.00959049
13,4,0.0204026,0.0232061,0.0114881,0.0208456,0.0287119,0.00858437
14,5,0.019189,0.0269029,0.0127301,0.0147207,0.0308226,0.0084108
15,6,0.0178167,0.0281862,0.0116857,0.0177001,0.0318611,0.00968062
16,7,0.0115581,0.0240468,0.0106612,0.0159031,0.0276632,0.0111099
17,8,0.00119305,0.0156892,0.00858864,0.00490756,0.0170797,0.0104946
18,9,-0.0093565,0.00409547,0.00732636,-0.00612601,0.00701687,0.00856577
19,10,-0.0142293,-0.00817095,0.00793354,-0.0111499,-0.00767947,0.00746976
11,1,0.0371744,0.0171641,0.0084542,0.0382216,0.0167879,0.00976955
12,2,0.0308266,0.0243278,0.00858953,0.0306569,0.0267098,0.00959049
13,3,0.0207039,0.0286605,0.0084774,0.0208456,0.0287119,0.00858437
14,4,0.017408,0.0321542,0.00991962,0.0147207,0.0308226,0.0084108
15,5,0.0182743,0.0329324,0.0111592,0.0177001,0.0318611,0.00968062
16,6,0.0106209,0.0270623,0.00979222,0.0159031,0.0276632,0.0111099
17,7,0.000797002,0.0171689,0.00870136,0.00490756,0.0170797,0.0104946
18,8,-0.00442404,0.0062958,0.00729439,-0.00612601,0.00701687,0.00856577
19,9,-0.0107913,-0.00811199,0.00679759,-0.0111499,-0.00767947,0.00746976
20,10,-0.0163816,-0.0230779,0.00748951,-0.0146414,-0.0206376,0.00817405
12,1,0.0307176,0.0228323,0.0102113,0.0306569,0.0267098,0.00959049
13,2,0.0244687,0.0283365,0.00945551,0.0208456,0.0287119,0.00858437
14,3,0.017035,0.0299118,0.009888,0.0147207,0.0308226,0.0084108
15,4,0.0169637,0.0302625,0.0115277,0.0177001,0.0318611,0.00968062
16,5,0.0148695,0.0263638,0.0128314,0.0159031,0.0276632,0.0111099
17,6,0.00363822,0.0161818,0.0108602,0.00490756,0.0170797,0.0104946
18,7,-0.00443811,0.00450988,0.00923578,-0.00612601,0.00701687,0.00856577
19,8,-0.00828323,-0.00784071,0.00732009,-0.0111499,-0.00767947,0.00746976
20,9,-0.0172021,-0.0233412,0.00710644,-0.0146414,-0.0206376,0.00817405
21,10,-0.0258736,-0.0384156,0.00795838,-0.0289199,-0.0389095,0.00689493
13,1,0.0223767,0.0277674,0.0109321,0.0208456,0.0287119,0.00858437
14,2,0.0213103,0.0329251,0.00909643,0.0147207,0.0308226,0.0084108
15,3,0.0188264,0.0314082,0.00911293,0.0177001,0.0318611,0.00968062
16,4,0.0147508,0.0272123,0.0101056,0.0159031,0.0276632,0.0111099
17,5,0.00582583,0.0182785,0.0112128,0.00490756,0.0170797,0.0104946
18,6,-0.00362927,0.0069507,0.00882665,-0.00612601,0.00701687,0.00856577
19,7,-0.00919238,-0.00545624,0.00686677,-0.0111499,-0.00767947,0.00746976
20,8,-0.0179506,-0.0217156,0.00471171,-0.0146414,-0.0206376,0.00817405
21,9,-0.0302998,-0.0383135,0.00410917,-0.0289199,-0.0389095,0.00689493
22,10,-0.0372535,-0.0527297,0.00473961,-0.0354611,-0.0541537,0.00741969
14,1,0.0225581,0.0310914,0.0101485,0.0147207,0.0308226,0.0084108
15,2,0.0180492,0.0305533,0.00903454,0.0177001,0.0318611,0.00968062
16,3,0.0141873,0.0239999,0.00850255,0.0159031,0.0276632,0.0111099
17,4,0.00728925,0.0156752,0.0083406,0.00490756,0.0170797,0.0104946
18,5,-0.00262221,0.00323768,0.00899949,-0.00612601,0.00701687,0.00856577
19,6,-0.00976619,-0.00874925,0.00690468,-0.0111499,-0.00767947,0.00746976
20,7,-0.0148668,-0.0214225,0.00565478,-0.0146414,-0.0206376,0.00817405
21,8,-0.0258828,-0.0381911,0.00513195,-0.0289199,-0.0389095,0.00689493
22,9,-0.0380524,-0.0528443,0.00562321,-0.0354611,-0.0541537,0.00741969
23,10,-0.0407756,-0.0629604,0.00666831,-0.0354346,-0.0635184,0.0101656
